ID,Name,Male,Female,Delta,Link,poster,genre
1659,Point Break,1566,1719,-153,https://www.imdb.com/title/tt0102685/,https://m.media-amazon.com/images/M/MV5BNWVjZWFmYjItZGJlOC00YTllLWE4YjctMWY2ZTg5ZjE0MDIyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Action, Crime, Thriller"
1660,Cape Fear,713,700,13,https://www.imdb.com/title/tt0101540/,https://m.media-amazon.com/images/M/MV5BNjdhNzZlYzYtYTBlNS00NTJiLWI2ZWUtMDI2YzI2MzM5NjY4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Crime, Thriller"
1665,Driving Miss Daisy,1444,1217,227,https://www.imdb.com/title/tt0097239/,https://m.media-amazon.com/images/M/MV5BMDE2ZTY3YmUtZTFhYy00ZmU2LWI2NjktY2NmZGZlYjg5OGMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Drama"
1666,Willow,1682,1136,546,https://www.imdb.com/title/tt0096446/,https://m.media-amazon.com/images/M/MV5BNTliMTA3ZTUtYzJkMC00M2UzLTllYmItNjc1MzFhOTJmMmJjXkEyXkFqcGdeQXVyOTYyMTY2NzQ@._V1_.jpg,"Action, Adventure, Drama"
1668,They Live,1568,1793,-225,https://www.imdb.com/title/tt0096256/,https://m.media-amazon.com/images/M/MV5BMTQ3MjM3ODU1NV5BMl5BanBnXkFtZTgwMjU3NDU2MTE@._V1_.jpg,"Action, Horror, Sci-Fi"
1670,Big,1480,1553,-73,https://www.imdb.com/title/tt0094737/,https://m.media-amazon.com/images/M/MV5BMDQ1ODM5MTMtMjAwYi00ZGUxLTliNTMtN2ZhODAwMjVhMTRlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Comedy, Drama, Fantasy"
1671,Raising Arizona,1393,1726,-333,https://www.imdb.com/title/tt0093822/,https://m.media-amazon.com/images/M/MV5BOGUwZTEwZTYtZmQ0OS00NmM1LWE2ZTQtNjZiYmE4ZmUxMjk1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Crime"
1672,The Lost Boys,1835,1112,723,https://www.imdb.com/title/tt0093437/,https://m.media-amazon.com/images/M/MV5BMWEzNmUxZTMtZjY0My00OGNmLWIyNDctODM2YzZjM2YwZWEwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Horror"
1673,"Good Morning, Vietnam",1443,1386,57,https://www.imdb.com/title/tt0093105/,https://m.media-amazon.com/images/M/MV5BOWRhZGQ5ODQtMzUzNi00M2I4LThmZmUtYmQ0NDQzMTkxMWQ0XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_.jpg,"Biography, Comedy, Drama"
1678,Big Trouble in Little China,1546,1888,-342,https://www.imdb.com/title/tt0090728/,https://m.media-amazon.com/images/M/MV5BNzlhYjEzOGItN2MwNS00ODRiLWE5OTItYThiNmJlMTdmMzgxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Action, Adventure, Comedy"
1683,The Karate Kid,1651,1739,-88,https://www.imdb.com/title/tt0087538/,https://m.media-amazon.com/images/M/MV5BNTkzY2YzNmYtY2ViMS00MThiLWFlYTEtOWQ1OTBiOGEwMTdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Drama, Family"
1684,Gremlins,1572,1800,-228,https://www.imdb.com/title/tt0087363/,https://m.media-amazon.com/images/M/MV5BZDNlZWYyNTctMDk0Ni00MGI2LWFlOTQtY2M0YWZkZDY4ZjJiXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,"Comedy, Fantasy, Horror"
1685,Beverly Hills Cop,1461,1865,-404,https://www.imdb.com/title/tt0086960/,https://m.media-amazon.com/images/M/MV5BNzU1M2QxMzgtZmJiYy00Zjc4LTg3YTMtZTBmZmNhMDMxZmU2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Action, Comedy, Crime"
1686,Poltergeist,1399,1570,-171,https://www.imdb.com/title/tt0084516/,https://m.media-amazon.com/images/M/MV5BODJiZTU1ZTMtZTEzMy00NzFmLWJjNzctZTc2MDcwZjE1MDBjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Horror, Thriller"
1689,Caddyshack,1539,1948,-409,https://www.imdb.com/title/tt0080487/,https://m.media-amazon.com/images/M/MV5BMjhlNzFiNTAtMGY4OC00ODFjLWI2NWQtZDMwNTNlMTJmNGM2XkEyXkFqcGdeQXVyNDUzNzgxODE@._V1_.jpg,"Comedy, Sport"
1690,Rocky II,1685,1917,-232,https://www.imdb.com/title/tt0079817/,https://m.media-amazon.com/images/M/MV5BNjk2Y2FiYWEtNGViNy00ZDNkLThhZGItMDI5YjQ5NGYxYWJmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Sport"
1691,Superman,1419,1611,-192,https://www.imdb.com/title/tt0078346/,https://m.media-amazon.com/images/M/MV5BMzA0YWMwMTUtMTVhNC00NjRkLWE2ZTgtOWEzNjJhYzNiMTlkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Action, Adventure, Sci-Fi"
1698,Easy Rider,1506,1768,-262,https://www.imdb.com/title/tt0064276/,https://m.media-amazon.com/images/M/MV5BMTc2MjI2NDc4Ml5BMl5BanBnXkFtZTgwODI4NzU0MTI@._V1_.jpg,"Adventure, Drama"
1700,One Hundred and One Dalmatians,1864,1169,695,https://www.imdb.com/title/tt0055254/,https://m.media-amazon.com/images/M/MV5BZGMyMjE4OGUtNGZmMC00YzdmLThkMWYtZWIzMmEzNjA4MzVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Animation, Adventure, Comedy"
1701,Lady and the Tramp,1847,954,893,https://www.imdb.com/title/tt0048280/,https://m.media-amazon.com/images/M/MV5BYTI1ZDc1OTItM2EzNS00ODMxLWIxYzctOTc5YWNiYzI3NGZiXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_.jpg,"Animation, Adventure, Comedy"
1702,Peter Pan,1709,1177,532,https://www.imdb.com/title/tt0046183/,https://m.media-amazon.com/images/M/MV5BMzIwMzUyYTUtMjQ3My00NDc3LWIyZjQtOGUzNDJmNTFlNWUxXkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_.jpg,"Animation, Adventure, Family"
1703,Cinderella,1957,934,1023,https://www.imdb.com/title/tt0042332/,https://m.media-amazon.com/images/M/MV5BODFmMmE3ODItN2VlNi00NWFkLTg1N2EtZTNkMTIyM2IzNWZhXkEyXkFqcGdeQXVyMTE0OTMwOTg@._V1_.jpg,"Animation, Family, Fantasy"
1704,Bambi,1610,1394,216,https://www.imdb.com/title/tt0034492/,https://m.media-amazon.com/images/M/MV5BNTVhMDc3MzYtNzI4Ni00YmNmLTkzM2YtMjBhMGFkODFjOTk4XkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,"Animation, Adventure, Drama"
1708,The Post,1858,1814,44,https://www.imdb.com/title/tt6294822/,https://m.media-amazon.com/images/M/MV5BMjQyMjEwOTIwNV5BMl5BanBnXkFtZTgwOTkzNTMxNDM@._V1_.jpg,"Biography, Drama, History"
1709,Vice,1783,1728,55,https://www.imdb.com/title/tt6266538/,https://m.media-amazon.com/images/M/MV5BMTY1NjM0MzgxMV5BMl5BanBnXkFtZTgwNDc4NTY0NjM@._V1_.jpg,"Biography, Comedy, Drama"
1715,The Founder,1680,1919,-239,https://www.imdb.com/title/tt4276820/,https://m.media-amazon.com/images/M/MV5BMzExNDg0MDk1M15BMl5BanBnXkFtZTgwNzE1Mjg0MDI@._V1_.jpg,"Biography, Drama"
1721,American Made,1852,1932,-80,https://www.imdb.com/title/tt3532216/,https://m.media-amazon.com/images/M/MV5BMTUxNzUwMjk1Nl5BMl5BanBnXkFtZTgwNDkwODI1MjI@._V1_.jpg,"Action, Comedy, Crime"
1722,The Lobster,1910,1873,37,https://www.imdb.com/title/tt3464902/,https://m.media-amazon.com/images/M/MV5BNDQ1NDE5NzQ1NF5BMl5BanBnXkFtZTgwNzA5OTM2NTE@._V1_.jpg,"Drama, Romance, Sci-Fi"
1725,Coherence,1725,1705,20,https://www.imdb.com/title/tt2866360/,https://m.media-amazon.com/images/M/MV5BNzQ3ODUzNDY2M15BMl5BanBnXkFtZTgwNzg0ODY2MTE@._V1_.jpg,"Drama, Mystery, Sci-Fi"
1726,T2 Trainspotting,1827,1655,172,https://www.imdb.com/title/tt2763304/,https://m.media-amazon.com/images/M/MV5BMjI0MTE1ODkzMl5BMl5BanBnXkFtZTgwMTQ1MTg5MDI@._V1_.jpg,"Comedy, Crime, Drama"
1733,Carol,1720,1758,-38,https://www.imdb.com/title/tt2402927/,https://m.media-amazon.com/images/M/MV5BMTczNTQ4OTEyNV5BMl5BanBnXkFtZTgwNDgyMDI3NjE@._V1_.jpg,"Drama, Romance"
1740,Steve Jobs,1765,1979,-214,https://www.imdb.com/title/tt2080374/,https://m.media-amazon.com/images/M/MV5BMjE0NTA2MTEwOV5BMl5BanBnXkFtZTgwNzg4NzU2NjE@._V1_.jpg,"Biography, Drama"
1741,Seven Psychopaths,1830,1704,126,https://www.imdb.com/title/tt1931533/,https://m.media-amazon.com/images/M/MV5BMTgwMzUxMjc0M15BMl5BanBnXkFtZTcwMzQ2MjYyOA@@._V1_.jpg,"Comedy, Crime"
1745,Unbroken,1918,1149,769,https://www.imdb.com/title/tt1809398/,https://m.media-amazon.com/images/M/MV5BMTY3ODg2OTgyOF5BMl5BanBnXkFtZTgwODk1OTAwMzE@._V1_.jpg,"Action, Biography, Drama"
1746,American Hustle,1605,1921,-316,https://www.imdb.com/title/tt1800241/,https://m.media-amazon.com/images/M/MV5BMmM4YzJjZGMtNjQxMy00NjdlLWJjYTItZWZkYzdhOTdhNzFiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Crime, Drama"
1749,Shame,1656,1933,-277,https://www.imdb.com/title/tt1723811/,https://m.media-amazon.com/images/M/MV5BOGU4Mjc0ZWMtNGQ0OS00ZWQ4LThkNDUtOTE1Y2EzYjgzMDU5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,Drama
1750,Carnage,1781,1875,-94,https://www.imdb.com/title/tt1692486/,https://m.media-amazon.com/images/M/MV5BMTc4MjAyMDUwNl5BMl5BanBnXkFtZTcwOTQwMDMwNw@@._V1_.jpg,"Comedy, Drama"
1751,The Age of Adaline,1848,1470,378,https://www.imdb.com/title/tt1655441/,https://m.media-amazon.com/images/M/MV5BMTAzMTQzMTA2MjheQTJeQWpwZ15BbWU4MDk2MTg2MzUx._V1_.jpg,"Drama, Fantasy, Romance"
1752,"Love, Rosie",1991,1541,450,https://www.imdb.com/title/tt1638002/,https://m.media-amazon.com/images/M/MV5BMTk0Mzg1MTU1MF5BMl5BanBnXkFtZTgwMjU3ODI2MzE@._V1_.jpg,"Comedy, Romance"
1755,War Horse,1812,1118,694,https://www.imdb.com/title/tt1568911/,https://m.media-amazon.com/images/M/MV5BMjExNzkxOTYyNl5BMl5BanBnXkFtZTcwODA0MjU4Ng@@._V1_.jpg,"Action, Adventure, Drama"
1756,The Master,1808,1987,-179,https://www.imdb.com/title/tt1560747/,https://m.media-amazon.com/images/M/MV5BMTQ2NjQ5MzMwMF5BMl5BanBnXkFtZTcwMjczNTAzOA@@._V1_.jpg,"Drama, History"
1758,Melancholia,1906,1808,98,https://www.imdb.com/title/tt1527186/,https://m.media-amazon.com/images/M/MV5BMTk4NjM0MjI3MV5BMl5BanBnXkFtZTcwNjcxMDYzNg@@._V1_.jpg,"Drama, Sci-Fi"
1761,The Hunger Games,1944,651,1293,https://www.imdb.com/title/tt1392170/,https://m.media-amazon.com/images/M/MV5BZWI1OWM3ZmEtNjQ2OS00NzI2LTgwNWMtZDAyMGI1OTM2MzJmXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,"Action, Adventure, Sci-Fi"
1762,The Great Gatsby,1809,1266,543,https://www.imdb.com/title/tt1343092/,https://m.media-amazon.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_.jpg,"Drama, Romance"
1763,Lee Daniels' The Butler,1963,1295,668,https://www.imdb.com/title/tt1327773/,https://m.media-amazon.com/images/M/MV5BMjM2NDY3MjkyMF5BMl5BanBnXkFtZTcwMDM5Nzg5OQ@@._V1_.jpg,"Biography, Drama"
1765,Kung Fu Panda 2,1626,1790,-164,https://www.imdb.com/title/tt1302011/,https://m.media-amazon.com/images/M/MV5BYzQ0ZWIxZjAtYWI3Yy00MGM0LWFjOGYtNzcyYThiOTA3ODI1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Animation, Action, Adventure"
1769,21 Jump Street,1775,1723,52,https://www.imdb.com/title/tt1232829/,https://m.media-amazon.com/images/M/MV5BNTZjNzRjMTMtZDMzNy00Y2ZjLTg0OTAtZjVhNzYyZmJjOTljXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg,"Action, Comedy, Crime"
1771,Rango,1642,1972,-330,https://www.imdb.com/title/tt1192628/,https://m.media-amazon.com/images/M/MV5BMTc4NjEyODE1OV5BMl5BanBnXkFtZTcwMjYzNTkxNA@@._V1_.jpg,"Animation, Action, Adventure"
1775,10 Cloverfield Lane,1645,1929,-284,https://www.imdb.com/title/tt1179933/,https://m.media-amazon.com/images/M/MV5BMjEzMjczOTIxMV5BMl5BanBnXkFtZTgwOTUwMjI3NzE@._V1_.jpg,"Drama, Horror, Mystery"
1777,The Ghost Writer,1718,1879,-161,https://www.imdb.com/title/tt1139328/,https://m.media-amazon.com/images/M/MV5BMTI3NzMwMzkyNV5BMl5BanBnXkFtZTcwODk4NjQxMw@@._V1_.jpg,"Crime, Drama, Mystery"
1778,Paddington,1798,1512,286,https://www.imdb.com/title/tt1109624/,https://m.media-amazon.com/images/M/MV5BMTAxOTMwOTkwNDZeQTJeQWpwZ15BbWU4MDEyMTI1NjMx._V1_.jpg,"Adventure, Comedy, Family"
1780,Defiance,1871,1544,327,https://www.imdb.com/title/tt1034303/,https://m.media-amazon.com/images/M/MV5BZjEyYjk4ZDQtZDhjMi00NGFkLWExM2UtZjgyMDMxODgwNjgyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Action, Drama, History"
1782,Megamind,1703,1526,177,https://www.imdb.com/title/tt1001526/,https://m.media-amazon.com/images/M/MV5BMTAzMzI0NTMzNDBeQTJeQWpwZ15BbWU3MDM3NTAyOTM@._V1_.jpg,"Animation, Action, Adventure"
1784,The Road,1687,1872,-185,https://www.imdb.com/title/tt0898367/,https://m.media-amazon.com/images/M/MV5BMTAwNzk4NTU3NDReQTJeQWpwZ15BbWU3MDg3OTEyODI@._V1_.jpg,"Drama, Thriller"
1786,The Darjeeling Limited,1790,1446,344,https://www.imdb.com/title/tt0838221/,https://m.media-amazon.com/images/M/MV5BMTgwMDY4ZjYtNzlkYi00YjE1LTg0MDgtZmRhYTZkNTk4MDdhXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_.jpg,"Adventure, Comedy, Drama"
1787,Shooter,1863,1824,39,https://www.imdb.com/title/tt0822854/,https://m.media-amazon.com/images/M/MV5BMGRjMzY0OGItNDc4YS00OGNlLWI3MGYtZjRkNjdiNWUyNDY4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Action, Drama, Thriller"
1789,Silence,1839,1967,-128,https://www.imdb.com/title/tt0490215/,https://m.media-amazon.com/images/M/MV5BMjY3OTk0NjA2NV5BMl5BanBnXkFtZTgwNTg3Mjc2MDI@._V1_.jpg,"Drama, History"
1790,Fracture,1740,1430,310,https://www.imdb.com/title/tt0488120/,https://m.media-amazon.com/images/M/MV5BMzIzNjQyMzkwM15BMl5BanBnXkFtZTcwOTg5ODQ0MQ@@._V1_.jpg,"Crime, Drama, Thriller"
1791,The Croods,1883,1400,483,https://www.imdb.com/title/tt0481499/,https://m.media-amazon.com/images/M/MV5BMTcyOTc2OTA1Ml5BMl5BanBnXkFtZTcwOTI1MjkzOQ@@._V1_.jpg,"Animation, Adventure, Comedy"
1793,I Am Legend,1850,1844,6,https://www.imdb.com/title/tt0480249/,https://m.media-amazon.com/images/M/MV5BYTE1ZTBlYzgtNmMyNS00ZTQ2LWE4NjEtZjUxNDJkNTg2MzlhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Drama, Horror"
1797,Michael Clayton,1693,1900,-207,https://www.imdb.com/title/tt0465538/,https://m.media-amazon.com/images/M/MV5BMTc0NTU5MjI2MV5BMl5BanBnXkFtZTcwMTg5NTQzMw@@._V1_.jpg,"Crime, Drama, Mystery"
1800,The Equalizer,1707,1715,-8,https://www.imdb.com/title/tt0455944/,https://m.media-amazon.com/images/M/MV5BMTQ2MzE2NTk0NF5BMl5BanBnXkFtZTgwOTM3NTk1MjE@._V1_.jpg,"Action, Crime, Thriller"
1801,Sunshine,1618,1828,-210,https://www.imdb.com/title/tt0448134/,https://m.media-amazon.com/images/M/MV5BMDliNGY4ZGQtMjU5MS00ODhjLWExMDEtNzI1NmIwZDkzZWQwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Sci-Fi, Thriller"
1803,The Descent,1780,1892,-112,https://www.imdb.com/title/tt0435625/,https://m.media-amazon.com/images/M/MV5BMjA5NzQ1NTgwNV5BMl5BanBnXkFtZTcwNjUxMzUzMw@@._V1_.jpg,"Adventure, Horror, Thriller"
1806,The Fountain,1726,1734,-8,https://www.imdb.com/title/tt0414993/,https://m.media-amazon.com/images/M/MV5BMTU5OTczMTcxMV5BMl5BanBnXkFtZTcwNDg3MTEzMw@@._V1_.jpg,"Drama, Mystery, Romance"
1814,Closer,1662,1730,-68,https://www.imdb.com/title/tt0376541/,https://m.media-amazon.com/images/M/MV5BN2I0Y2JmZjQtNjEyOC00ODhkLWE5YWUtOWFkOGQwMGYyODRiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Drama, Romance"
1815,Team America: World Police,1805,1992,-187,https://www.imdb.com/title/tt0372588/,https://m.media-amazon.com/images/M/MV5BMTM2Nzc4NjYxMV5BMl5BanBnXkFtZTcwNTM1MTcyMQ@@._V1_.jpg,"Action, Comedy"
1820,King Kong,500,1292,-792,https://www.imdb.com/title/tt0360717/,https://m.media-amazon.com/images/M/MV5BMjYxYmRlZWYtMzAwNC00MDA1LWJjNTItOTBjMzlhNGMzYzk3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Adventure, Romance"
1821,Anchorman: The Legend of Ron Burgundy,1677,1985,-308,https://www.imdb.com/title/tt0357413/,https://m.media-amazon.com/images/M/MV5BMTQ2MzYwMzk5Ml5BMl5BanBnXkFtZTcwOTI4NzUyMw@@._V1_.jpg,Comedy
1823,The Passion of the Christ,1932,1624,308,https://www.imdb.com/title/tt0335345/,https://m.media-amazon.com/images/M/MV5BYjE2MDNhMzItNmMzNi00NzY1LWIwNTktNmE5ZWE4OTcyNjJhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Drama
1825,Kingdom of Heaven,1650,1947,-297,https://www.imdb.com/title/tt0320661/,https://m.media-amazon.com/images/M/MV5BMTI2ODhkMjMtYWU2Yy00MjI1LThlNDctZTJmNDE2MDE4ZDYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Adventure, Drama"
1827,The Dreamers,1897,1469,428,https://www.imdb.com/title/tt0309987/,https://m.media-amazon.com/images/M/MV5BN2JlNDM0YjQtNjg3NC00MWY0LTk0MmMtMTVkMmU0MDQ4MGMzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Drama, Romance"
1828,Chicago,1981,1332,649,https://www.imdb.com/title/tt0299658/,https://m.media-amazon.com/images/M/MV5BN2E3NDU1ZTktNzZjNy00MWU3LWI4YmMtMjdjNTIzMDU0MDdiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Comedy, Crime, Musical"
1829,Shrek 2,1807,1575,232,https://www.imdb.com/title/tt0298148/,https://m.media-amazon.com/images/M/MV5BMDJhMGRjN2QtNDUxYy00NGM3LThjNGQtMmZiZTRhNjM4YzUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Animation, Adventure, Comedy"
1830,The Phantom of the Opera,1989,933,1056,https://www.imdb.com/title/tt0293508/,https://m.media-amazon.com/images/M/MV5BNDczNzg4OTM3MV5BMl5BanBnXkFtZTcwOTQzMTEzMw@@._V1_.jpg,"Drama, Musical, Romance"
1831,Red Dragon,1731,1561,170,https://www.imdb.com/title/tt0289765/,https://m.media-amazon.com/images/M/MV5BOTAwZDI1OTctN2Q5YS00OGNiLWIyMmUtYWM4ZGFjYWYyYzJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Crime, Drama, Thriller"
1833,Insomnia,1724,1960,-236,https://www.imdb.com/title/tt0278504/,https://m.media-amazon.com/images/M/MV5BYzlkZTEyYjUtMTY5NS00ZjU0LTk5OTYtM2M0ZDg1NmNjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Drama, Mystery, Thriller"
1834,We Were Soldiers,1826,1858,-32,https://www.imdb.com/title/tt0277434/,https://m.media-amazon.com/images/M/MV5BZTk3NTc4MTktNjFmZC00ZjdjLWE0ZjgtNTM4NzdmMDBjOTcxXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_.jpg,"Action, Drama, History"
1835,Lilo & Stitch,1951,1234,717,https://www.imdb.com/title/tt0275847/,https://m.media-amazon.com/images/M/MV5BYTY5MGE4MjEtNTMzYy00ODAxLWFiNDQtNzhlOGJiZWIzNDhkXkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_.jpg,"Animation, Adventure, Comedy"
1837,Chocolat,1885,1158,727,https://www.imdb.com/title/tt0241303/,https://m.media-amazon.com/images/M/MV5BYWYwMjMxZWQtMzQ3OS00YWNhLThkNDItYTk4NDdhZDE4ZTEzXkEyXkFqcGdeQXVyODU5MDg5OTY@._V1_.jpg,"Drama, Romance"
1839,The Matrix Reloaded,1762,1920,-158,https://www.imdb.com/title/tt0234215/,https://m.media-amazon.com/images/M/MV5BODE0MzZhZTgtYzkwYi00YmI5LThlZWYtOWRmNWE5ODk0NzMxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Sci-Fi"
1840,Pay It Forward,1927,1197,730,https://www.imdb.com/title/tt0223897/,https://m.media-amazon.com/images/M/MV5BNjI3ODI5NDEwMl5BMl5BanBnXkFtZTYwNDYyMjU3._V1_.jpg,Drama
1842,A.I. Artificial Intelligence,1890,1688,202,https://www.imdb.com/title/tt0212720/,https://m.media-amazon.com/images/M/MV5BNWU2NzEyMDYtM2MyOS00OGM3LWFkNzAtMzRiNzE2ZjU5ZTljXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Adventure, Drama, Sci-Fi"
1843,Men of Honor,1756,1213,543,https://www.imdb.com/title/tt0203019/,https://m.media-amazon.com/images/M/MV5BMjkxZGVmNzQtYjE0OC00MzVlLTkxODYtNzdkMjE3MmZjYjUxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Biography, Drama"
1844,The Bank Job,1705,1925,-220,https://www.imdb.com/title/tt0200465/,https://m.media-amazon.com/images/M/MV5BMmE2NzEyOWItYjI1ZC00YWZhLWI2MjEtZmU1NjIyNjliOTkyXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_.jpg,"Crime, Drama, Thriller"
1845,The Patriot,1870,1692,178,https://www.imdb.com/title/tt0187393/,https://m.media-amazon.com/images/M/MV5BNjUxYzliZjUtZTcyZS00NjQ2LTkxZWMtMzg5OWUxZGZkODFjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Action, Drama, History"
1849,Cold Mountain,1882,1566,316,https://www.imdb.com/title/tt0159365/,https://m.media-amazon.com/images/M/MV5BMTY3NTc5NzcyOF5BMl5BanBnXkFtZTcwMDM0NjQyMQ@@._V1_.jpg,"Adventure, Drama, Romance"
1850,The Virgin Suicides,1828,1676,152,https://www.imdb.com/title/tt0159097/,https://m.media-amazon.com/images/M/MV5BNTMyMjI3MmItODIzNS00OWNiLWE5NTQtYmNhNGNlOTYyYWExXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_.jpg,"Drama, Romance"
1854,Treasure Planet,1969,1528,441,https://www.imdb.com/title/tt0133240/,https://m.media-amazon.com/images/M/MV5BNGI0N2EzZDktNDY3OS00NWFmLTgxZjEtMTc1OTNlMzQxNDZkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Animation, Adventure, Family"
1856,Cube,1667,1859,-192,https://www.imdb.com/title/tt0123755/,https://m.media-amazon.com/images/M/MV5BZTIyZGM3NDItMTNmNS00Yzc4LTg2MzItOWY4MTE1NDlmZDIyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,"Horror, Mystery, Sci-Fi"
1859,A Bug's Life,1806,1807,-1,https://www.imdb.com/title/tt0120623/,https://m.media-amazon.com/images/M/MV5BNThmZGY4NzgtMTM4OC00NzNkLWEwNmEtMjdhMGY5YTc1NDE4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Animation, Adventure, Comedy"
1860,Starship Troopers,1564,1991,-427,https://www.imdb.com/title/tt0120201/,https://m.media-amazon.com/images/M/MV5BNWExNzg3MmMtYjc3MS00MzFlLWJiOWQtNWYxZTgxNjhlZTQ2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Adventure, Sci-Fi"
1862,Meet Joe Black,1842,1699,143,https://www.imdb.com/title/tt0119643/,https://m.media-amazon.com/images/M/MV5BNmVlN2NiZWItY2JlMy00NzRmLTg0Y2ItZmM0ZjVjZjMyM2Q4XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Drama, Fantasy, Romance"
1865,Face/Off,1613,1820,-207,https://www.imdb.com/title/tt0119094/,https://m.media-amazon.com/images/M/MV5BYzFjNzIxMmEtMzY5NS00YTgzLTkwYWEtN2FjMmY0NmNkZWY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Crime, Sci-Fi"
1866,Chasing Amy,1606,1984,-378,https://www.imdb.com/title/tt0118842/,https://m.media-amazon.com/images/M/MV5BZDM3MTg2MGUtZDM0MC00NzMwLWE5NjItOWFjNjA2M2I4YzgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Drama, Romance"
1867,Anastasia,2000,810,1190,https://www.imdb.com/title/tt0118617/,https://m.media-amazon.com/images/M/MV5BNGJiNWFlYTMtZTBiZi00ZTVmLWJmZmMtNzEzYzZjNzYzZmRmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Animation, Adventure, Drama"
1869,Mission: Impossible,1814,1968,-154,https://www.imdb.com/title/tt0117060/,https://m.media-amazon.com/images/M/MV5BOTFhMWY3ZTctNTJlOC00Y2UwLThmOGUtMWU4NDI1Yzg4ODRkXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Action, Adventure, Thriller"
